"COL"	"ROW"	"NAME"	"SPOT_ID"	"CONTROL_TYPE"	"ORF"	"GENE_SYMBOL"	"ACCESSION_STRING"	"DESCRIPTION"
"409"	98	20	"YIL166C"	"A_06_P3965"	"FALSE"	"YIL166C"	"ORF:YIL166C"	"sgd|YIL166C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"411"	98	18	"YOR226C"	"A_06_P6588"	"FALSE"	"YOR226C"	"ISU2"	"sgd|YOR226C"	"BioProcess=iron homeostasis|MolFunction=molecular_function unknown|CellComponent=mitochondrial matrix"
"412"	98	17	"YDL048C"	"A_06_P1777"	"FALSE"	"YDL048C"	"STP4"	"sgd|YDL048C"	"BioProcess=tRNA splicing|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"455"	97	81	"YNL145W"	"A_06_P5916"	"FALSE"	"YNL145W"	"MFA2"	"sgd|YNL145W"	"BioProcess=mating (sensu Saccharomyces)|MolFunction=not yet annotated|CellComponent=not yet annotated"
"480"	97	56	"YGR065C"	"A_06_P3285"	"FALSE"	"YGR065C"	"VHT1"	"sgd|YGR065C"	"BioProcess=transport|MolFunction=not yet annotated|CellComponent=not yet annotated"
"538"	96	105	"YKL152C"	"A_06_P4564"	"FALSE"	"YKL152C"	"GPM1"	"sgd|YKL152C"	"BioProcess=gluconeogenesis*|MolFunction=phosphoglycerate mutase|CellComponent=cytosol"
"541"	96	102	"YKL217W"	"A_06_P4629"	"FALSE"	"YKL217W"	"JEN1"	"sgd|YKL217W"	"BioProcess=transport|MolFunction=lactate transporter|CellComponent=not yet annotated"
"547"	96	96	"YDR089W"	"A_06_P2077"	"FALSE"	"YDR089W"	"ORF:YDR089W"	"sgd|YDR089W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"551"	96	92	"YHL035C"	"A_06_P3553"	"FALSE"	"YHL035C"	"ORF:YHL035C"	"sgd|YHL035C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"555"	96	88	"YLR044C"	"A_06_P4856"	"FALSE"	"YLR044C"	"PDC1"	"sgd|YLR044C"	"BioProcess=ethanol fermentation|MolFunction=pyruvate decarboxylase|CellComponent=cellular_component unknown"
"565"	96	78	"YGR154C"	"A_06_P3375"	"FALSE"	"YGR154C"	"ORF:YGR154C"	"sgd|YGR154C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"651"	95	99	"YIL066C"	"A_06_P3866"	"FALSE"	"YIL066C"	"RNR3"	"sgd|YIL066C"	"BioProcess=DNA replication|MolFunction=ribonucleoside-diphosphate reductase|CellComponent=cellular_component unknown"
"687"	95	63	"YDL085W"	"A_06_P1815"	"FALSE"	"YDL085W"	"NDE2"	"sgd|YDL085W"	"BioProcess=biological_process unknown|MolFunction=NADH dehydrogenase|CellComponent=not yet annotated"
"727"	95	23	"YOR053W"	"A_06_P6415"	"FALSE"	"YOR053W"	"ORF:YOR053W"	"sgd|YOR053W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"776"	94	81	"YER124C"	"A_06_P2757"	"FALSE"	"YER124C"	"DSE1"	"sgd|YER124C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"790"	94	67	"YLR040C"	"A_06_P4852"	"FALSE"	"YLR040C"	"ORF:YLR040C"	"sgd|YLR040C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall (sensu Fungi)"
"862"	93	102	"YLL056C"	"A_06_P4801"	"FALSE"	"YLL056C"	"ORF:YLL056C"	"sgd|YLL056C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"879"	93	85	"YPR151C"	"A_06_P7199"	"FALSE"	"YPR151C"	"ORF:YPR151C"	"sgd|YPR151C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"931"	93	33	"YLR164W"	"A_06_P4978"	"FALSE"	"YLR164W"	"ORF:YLR164W"	"sgd|YLR164W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"932"	93	32	"YHR087W"	"A_06_P3662"	"FALSE"	"YHR087W"	"ORF:YHR087W"	"sgd|YHR087W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"938"	93	26	"YDR320C-A"	"A_06_P2310"	"FALSE"	"YDR320C-A"	"HSK2"	"sgd|YDR320C-A"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"942"	93	22	"YOL155C"	"A_06_P6348"	"FALSE"	"YOL155C"	"ORF:YOL155C"	"sgd|YOL155C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"953"	93	11	"YNR004W"	"A_06_P6115"	"FALSE"	"YNR004W"	"ORF:YNR004W"	"sgd|YNR004W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"961"	93	3	"YBR294W"	"A_06_P1548"	"FALSE"	"YBR294W"	"SUL1"	"sgd|YBR294W"	"BioProcess=transport|MolFunction=not yet annotated|CellComponent=not yet annotated"
"1046"	92	25	"YDL205C"	"A_06_P1940"	"FALSE"	"YDL205C"	"HEM3"	"sgd|YDL205C"	"BioProcess=not yet annotated|MolFunction=hydroxymethylbilane synthase|CellComponent=not yet annotated"
"1049"	92	22	"YGR138C"	"A_06_P3359"	"FALSE"	"YGR138C"	"TPO2"	"sgd|YGR138C"	"BioProcess=polyamine transport|MolFunction=spermine transporter*|CellComponent=vacuolar membrane"
"1104"	91	74	"YFL031W"	"A_06_P2857"	"FALSE"	"YFL031W"	"HAC1"	"sgd|YFL031W"	"BioProcess=regulation of transcription from Pol II promoter*|MolFunction=specific RNA polymerase II transcription factor|CellComponent=nucleus"
"1124"	91	54	"YHR174W"	"A_06_P3752"	"FALSE"	"YHR174W"	"ENO2"	"sgd|YHR174W"	"BioProcess=gluconeogenesis*|MolFunction=phosphopyruvate hydratase|CellComponent=phosphopyruvate hydratase complex"
"1126"	91	52	"YLR179C"	"A_06_P4993"	"FALSE"	"YLR179C"	"ORF:YLR179C"	"sgd|YLR179C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cytoplasm"
"1142"	91	36	"YOL052C-A"	"A_06_P6244"	"FALSE"	"YOL052C-A"	"DDR2"	"sgd|YOL052C-A"	"BioProcess=stress response|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"1144"	91	34	"YGR197C"	"A_06_P3418"	"FALSE"	"YGR197C"	"SNG1"	"sgd|YGR197C"	"BioProcess=not yet annotated|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"1172"	91	6	"YHR096C"	"A_06_P3671"	"FALSE"	"YHR096C"	"HXT5"	"sgd|YHR096C"	"BioProcess=hexose transport|MolFunction=glucose transporter*|CellComponent=not yet annotated"
"1200"	90	85	"YPR194C"	"A_06_P7242"	"FALSE"	"YPR194C"	"OPT2"	"sgd|YPR194C"	"BioProcess=oligopeptide transport|MolFunction=oligopeptide transporter|CellComponent=cellular_component unknown"
"1243"	90	42	"YPR151C"	"A_06_P7199"	"FALSE"	"YPR151C"	"ORF:YPR151C"	"sgd|YPR151C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"1244"	90	41	"YPR150W"	"A_06_P7198"	"FALSE"	"YPR150W"	"ORF:YPR150W"	"sgd|YPR150W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"1271"	90	14	"YPR124W"	"A_06_P7171"	"FALSE"	"YPR124W"	"CTR1"	"sgd|YPR124W"	"BioProcess=transport|MolFunction=not yet annotated|CellComponent=not yet annotated"
"1282"	90	3	"YJR015W"	"A_06_P4262"	"FALSE"	"YJR015W"	"ORF:YJR015W"	"sgd|YJR015W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"1463"	88	36	"YPR002W"	"A_06_P7047"	"FALSE"	"YPR002W"	"PDH1"	"sgd|YPR002W"	"BioProcess=propionate metabolism|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"1466"	88	33	"YPR001W"	"A_06_P7045"	"FALSE"	"YPR001W"	"CIT3"	"sgd|YPR001W"	"BioProcess=tricarboxylic acid cycle*|MolFunction=citrate (SI)-synthase|CellComponent=mitochondrial matrix"
"1503"	87	103	"YGL028C"	"A_06_P2983"	"FALSE"	"YGL028C"	"SCW11"	"sgd|YGL028C"	"BioProcess=cytokinesis, completion of separation|MolFunction=glucan 1,3-beta-glucosidase|CellComponent=cell wall"
"1506"	87	100	"YDL247W-A"	"A_06_P1984"	"FALSE"	"YDL247W-A"	"ORF:YDL247W-A"	"sgd|YDL247W-A"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"1591"	87	15	"YPL186C"	"A_06_P6946"	"FALSE"	"YPL186C"	"UIP4"	"sgd|YPL186C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"1630"	86	83	"YPL171C"	"A_06_P6930"	"FALSE"	"YPL171C"	"OYE3"	"sgd|YPL171C"	"BioProcess=not yet annotated|MolFunction=NADPH dehydrogenase|CellComponent=not yet annotated"
"1710"	86	3	"YBL075C"	"A_06_P1207"	"FALSE"	"YBL075C"	"SSA3"	"sgd|YBL075C"	"BioProcess=stress response*|MolFunction=heat shock protein|CellComponent=cytoplasm"
"1732"	85	88	"YPL092W"	"A_06_P6851"	"FALSE"	"YPL092W"	"SSU1"	"sgd|YPL092W"	"BioProcess=sulfite transport|MolFunction=sulfite transporter|CellComponent=plasma membrane"
"1736"	85	84	"YPL088W"	"A_06_P6847"	"FALSE"	"YPL088W"	"ORF:YPL088W"	"sgd|YPL088W"	"BioProcess=aldehyde metabolism|MolFunction=benzyl alcohol dehydrogenase|CellComponent=cellular_component unknown"
"1763"	85	57	"YPL061W"	"A_06_P6820"	"FALSE"	"YPL061W"	"ALD6"	"sgd|YPL061W"	"BioProcess=carbohydrate metabolism*|MolFunction=aldehyde dehydrogenase|CellComponent=cytoplasm"
"1830"	84	97	"YER096W"	"A_06_P2729"	"FALSE"	"YER096W"	"SHC1"	"sgd|YER096W"	"BioProcess=sporulation (sensu Fungi)|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"1849"	84	78	"YOR393W"	"A_06_P6757"	"FALSE"	"YOR393W"	"ERR1"	"sgd|YOR393W"	"BioProcess=not yet annotated|MolFunction=phosphopyruvate hydratase|CellComponent=not yet annotated"
"1852"	84	75	"YOR390W"	"A_06_P6754"	"FALSE"	"YOR390W"	"ORF:YOR390W"	"sgd|YOR390W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"1859"	84	68	"YOR383C"	"A_06_P6747"	"FALSE"	"YOR383C"	"FIT3"	"sgd|YOR383C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall (sensu Fungi)"
"1861"	84	66	"YOR381W"	"A_06_P6745"	"FALSE"	"YOR381W"	"FRE3"	"sgd|YOR381W"	"BioProcess=iron homeostasis*|MolFunction=ferric-chelate reductase|CellComponent=plasma membrane*"
"1886"	84	41	"YOR356W"	"A_06_P6720"	"FALSE"	"YOR356W"	"ORF:YOR356W"	"sgd|YOR356W"	"BioProcess=not yet annotated|MolFunction=not yet annotated|CellComponent=not yet annotated"
"1894"	84	33	"YOR348C"	"A_06_P6712"	"FALSE"	"YOR348C"	"PUT4"	"sgd|YOR348C"	"BioProcess=neutral amino acid transport|MolFunction=amino acid permease*|CellComponent=plasma membrane"
"1926"	84	1	"YCR097W-A"	"A_06_P1718"	"FALSE"	"YCR097W-A"	"ORF:YCR097W-A"	"sgd|YCR097W-A"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"1949"	83	85	"YOR316C"	"A_06_P6680"	"FALSE"	"YOR316C"	"COT1"	"sgd|YOR316C"	"BioProcess=zinc ion transport*|MolFunction=di-, tri-valent inorganic cation transporter*|CellComponent=vacuole (sensu Fungi)"
"1950"	83	84	"YOR315W"	"A_06_P6679"	"FALSE"	"YOR315W"	"ORF:YOR315W"	"sgd|YOR315W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"1953"	83	81	"YOR313C"	"A_06_P6676"	"FALSE"	"YOR313C"	"SPS4"	"sgd|YOR313C"	"BioProcess=sporulation (sensu Saccharomyces)|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"1995"	83	39	"YOR273C"	"A_06_P6634"	"FALSE"	"YOR273C"	"TPO4"	"sgd|YOR273C"	"BioProcess=polyamine transport|MolFunction=spermine transporter|CellComponent=vacuolar membrane"
"2004"	83	30	"YOR264W"	"A_06_P6625"	"FALSE"	"YOR264W"	"DSE3"	"sgd|YOR264W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2021"	83	13	"YOR247W"	"A_06_P6608"	"FALSE"	"YOR247W"	"SRL1"	"sgd|YOR247W"	"BioProcess=nucleobase, nucleoside, nucleotide and nucleic acid metabolism|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"2028"	83	6	"YMR105C"	"A_06_P5534"	"FALSE"	"YMR105C"	"PGM2"	"sgd|YMR105C"	"BioProcess=glycogen metabolism*|MolFunction=phosphoglucomutase|CellComponent=cytosol"
"2054"	82	87	"YOR237W"	"A_06_P6599"	"FALSE"	"YOR237W"	"HES1"	"sgd|YOR237W"	"BioProcess=sterol metabolism|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2067"	82	74	"YOR226C"	"A_06_P6588"	"FALSE"	"YOR226C"	"ISU2"	"sgd|YOR226C"	"BioProcess=iron homeostasis|MolFunction=molecular_function unknown|CellComponent=mitochondrial matrix"
"2129"	82	12	"YOR173W"	"A_06_P6535"	"FALSE"	"YOR173W"	"ORF:YOR173W"	"sgd|YOR173W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2145"	81	103	"YJL048C"	"A_06_P4068"	"FALSE"	"YJL048C"	"ORF:YJL048C"	"sgd|YJL048C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2166"	81	82	"YOR161C"	"A_06_P6523"	"FALSE"	"YOR161C"	"ORF:YOR161C"	"sgd|YOR161C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2174"	81	74	"YOR153W"	"A_06_P6515"	"FALSE"	"YOR153W"	"PDR5"	"sgd|YOR153W"	"BioProcess=transport*|MolFunction=xenobiotic-transporting ATPase|CellComponent=not yet annotated"
"2232"	81	16	"YOR100C"	"A_06_P6462"	"FALSE"	"YOR100C"	"CRC1"	"sgd|YOR100C"	"BioProcess=fatty acid metabolism|MolFunction=carnitine/acyl carnitine carrier|CellComponent=mitochondrion*"
"2311"	80	44	"YOR053W"	"A_06_P6415"	"FALSE"	"YOR053W"	"ORF:YOR053W"	"sgd|YOR053W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2340"	80	15	"YOR028C"	"A_06_P6390"	"FALSE"	"YOR028C"	"CIN5"	"sgd|YOR028C"	"BioProcess=regulation of transcription from Pol II promoter*|MolFunction=RNA polymerase II transcription factor|CellComponent=nucleus"
"2355"	79	107	"YIL099W"	"A_06_P3898"	"FALSE"	"YIL099W"	"SGA1"	"sgd|YIL099W"	"BioProcess=sporulation (sensu Saccharomyces)|MolFunction=glucan 1,4-alpha-glucosidase|CellComponent=vacuole (sensu Fungi)"
"2382"	79	80	"YOR013W"	"A_06_P6375"	"FALSE"	"YOR013W"	"ORF:YOR013W"	"sgd|YOR013W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2414"	79	48	"YOL155C"	"A_06_P6348"	"FALSE"	"YOL155C"	"ORF:YOL155C"	"sgd|YOL155C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2419"	79	43	"YOL151W"	"A_06_P6344"	"FALSE"	"YOL151W"	"GRE2"	"sgd|YOL151W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2452"	79	10	"YPR124W"	"A_06_P7171"	"FALSE"	"YPR124W"	"CTR1"	"sgd|YPR124W"	"BioProcess=transport|MolFunction=not yet annotated|CellComponent=not yet annotated"
"2454"	79	8	"YKL151C"	"A_06_P4563"	"FALSE"	"YKL151C"	"ORF:YKL151C"	"sgd|YKL151C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2514"	78	55	"YOL091W"	"A_06_P6284"	"FALSE"	"YOL091W"	"SPO21"	"sgd|YOL091W"	"BioProcess=not yet annotated|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2521"	78	48	"YOL086C"	"A_06_P6278"	"FALSE"	"YOL086C"	"ADH1"	"sgd|YOL086C"	"BioProcess=not yet annotated|MolFunction=acylglycerone-phosphate reductase|CellComponent=not yet annotated"
"2584"	77	92	"YOL052C-A"	"A_06_P6244"	"FALSE"	"YOL052C-A"	"DDR2"	"sgd|YOL052C-A"	"BioProcess=stress response|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"2662"	77	14	"YNR067C"	"A_06_P6180"	"FALSE"	"YNR067C"	"DSE4"	"sgd|YNR067C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2671"	77	5	"YBR013C"	"A_06_P1260"	"FALSE"	"YBR013C"	"ORF:YBR013C"	"sgd|YBR013C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2682"	76	101	"YGR146C"	"A_06_P3367"	"FALSE"	"YGR146C"	"ORF:YGR146C"	"sgd|YGR146C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2696"	76	87	"YNR058W"	"A_06_P6171"	"FALSE"	"YNR058W"	"BIO3"	"sgd|YNR058W"	"BioProcess=not yet annotated|MolFunction=adenosylmethionine-8-amino-7-oxononanoate aminotransferase|CellComponent=not yet annotated"
"2698"	76	85	"YNR056C"	"A_06_P6169"	"FALSE"	"YNR056C"	"BIO5"	"sgd|YNR056C"	"BioProcess=biotin biosynthesis|MolFunction=not yet annotated|CellComponent=not yet annotated"
"2724"	76	59	"YNR034W-A"	"A_06_P6147"	"FALSE"	"YNR034W-A"	"ORF:YNR034W-A"	"sgd|YNR034W-A"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2750"	76	33	"YNR014W"	"A_06_P6125"	"FALSE"	"YNR014W"	"ORF:YNR014W"	"sgd|YNR014W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cytoplasm"
"2762"	76	21	"YNR004W"	"A_06_P6115"	"FALSE"	"YNR004W"	"ORF:YNR004W"	"sgd|YNR004W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2764"	76	19	"YNR002C"	"A_06_P6113"	"FALSE"	"YNR002C"	"FUN34"	"sgd|YNR002C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2796"	75	94	"YNL334C"	"A_06_P6106"	"FALSE"	"YNL334C"	"SNO2"	"sgd|YNL334C"	"BioProcess=vitamin B6 metabolism|MolFunction=imidazoleglycerol-phosphate synthase|CellComponent=not yet annotated"
"2866"	75	24	"YNL270C"	"A_06_P6042"	"FALSE"	"YNL270C"	"ALP1"	"sgd|YNL270C"	"BioProcess=basic amino acid transport|MolFunction=basic amino acid transporter|CellComponent=plasma membrane"
"2888"	75	2	"YIL160C"	"A_06_P3959"	"FALSE"	"YIL160C"	"POT1"	"sgd|YIL160C"	"BioProcess=fatty acid beta-oxidation|MolFunction=acetyl-CoA C-acyltransferase|CellComponent=peroxisomal matrix"
"2896"	74	101	"YNL117W"	"A_06_P5888"	"FALSE"	"YNL117W"	"MLS1"	"sgd|YNL117W"	"BioProcess=glyoxylate cycle|MolFunction=malate synthase|CellComponent=cytoplasm*"
"2927"	74	70	"YNL237W"	"A_06_P6009"	"FALSE"	"YNL237W"	"YTP1"	"sgd|YNL237W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"2968"	74	29	"YNL202W"	"A_06_P5974"	"FALSE"	"YNL202W"	"SPS19"	"sgd|YNL202W"	"BioProcess=sporulation (sensu Saccharomyces)*|MolFunction=2,4-dienoyl-CoA reductase (NADPH)|CellComponent=peroxisomal matrix"
"2976"	74	21	"YNL195C"	"A_06_P5967"	"FALSE"	"YNL195C"	"ORF:YNL195C"	"sgd|YNL195C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3036"	73	68	"YNL160W"	"A_06_P5931"	"FALSE"	"YNL160W"	"YGP1"	"sgd|YNL160W"	"BioProcess=stress response*|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"3051"	73	53	"YNL145W"	"A_06_P5916"	"FALSE"	"YNL145W"	"MFA2"	"sgd|YNL145W"	"BioProcess=mating (sensu Saccharomyces)|MolFunction=not yet annotated|CellComponent=not yet annotated"
"3054"	73	50	"YNL142W"	"A_06_P5913"	"FALSE"	"YNL142W"	"MEP2"	"sgd|YNL142W"	"BioProcess=pseudohyphal growth*|MolFunction=ammonium transporter|CellComponent=plasma membrane"
"3060"	73	44	"YNL136W"	"A_06_P5907"	"FALSE"	"YNL136W"	"ORF:YNL136W"	"sgd|YNL136W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3062"	73	42	"YNL134C"	"A_06_P5905"	"FALSE"	"YNL134C"	"ORF:YNL134C"	"sgd|YNL134C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3079"	73	25	"YNL117W"	"A_06_P5888"	"FALSE"	"YNL117W"	"MLS1"	"sgd|YNL117W"	"BioProcess=glyoxylate cycle|MolFunction=malate synthase|CellComponent=cytoplasm*"
"3085"	73	19	"YNL111C"	"A_06_P5882"	"FALSE"	"YNL111C"	"CYB5"	"sgd|YNL111C"	"BioProcess=sterol biosynthesis|MolFunction=electron transporter|CellComponent=microsome"
"3106"	72	105	"YGL035C"	"A_06_P2990"	"FALSE"	"YGL035C"	"MIG1"	"sgd|YGL035C"	"BioProcess=regulation of transcription from Pol II promoter*|MolFunction=DNA binding*|CellComponent=cytoplasm*"
"3108"	72	103	"YKL082C"	"A_06_P4492"	"FALSE"	"YKL082C"	"ORF:YKL082C"	"sgd|YKL082C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3154"	72	57	"YNL066W"	"A_06_P5836"	"FALSE"	"YNL066W"	"SUN4"	"sgd|YNL066W"	"BioProcess=mitochondrion organization and biogenesis|MolFunction=molecular_function unknown|CellComponent=mitochondrial matrix*"
"3155"	72	56	"YNL065W"	"A_06_P5835"	"FALSE"	"YNL065W"	"AQR1"	"sgd|YNL065W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"3162"	72	49	"YNL057W"	"A_06_P5828"	"FALSE"	"YNL057W"	"ORF:YNL057W"	"sgd|YNL057W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
